NIF-CHI-SAN-3,Silver Lining Alemania,Con Filtro,Negro,Light,False,203
NIF-CHI-SAN-3,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,157
NIF-CHI-SAN-4,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,114
NIF-CHI-SAN-4,Pure Essence Argentina,Con Filtro,Negro,Normal,False,347
NIF-CHI-SAN-4,Silver Lining Chile,Sin Filtro,Negro,Normal,True,65
NIF-CHI-SAN-4,Silver Lining Alemania,Sin Filtro,Negro,Normal,True,157
NIF-CHI-SAN-4,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,374
NIF-CHI-SAN-4,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,280
NIF-CHI-SAN-4,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,298
NIF-CHI-SAN-4,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,125
NIF-CHI-SAN-4,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,423
NIF-CHI-SAN-4,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,70
NIF-CHI-SAN-4,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,137
NIF-CHI-SAN-4,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,376
NIF-CHI-SAN-4,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,456
NIF-CHI-SAN-4,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,318
NIF-CHI-SAN-5,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,324
NIF-CHI-SAN-5,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,454
NIF-CHI-SAN-5,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,479
NIF-CHI-SAN-5,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,143
NIF-CHI-SAN-5,Royal Blend Alemania,Con Filtro,Negro,Normal,True,142
NIF-CHI-SAN-5,Urban Classic Japon,Con Filtro,Negro,Normal,True,182
NIF-CHI-SAN-5,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,118
NIF-CHI-SAN-5,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,284
NIF-CHI-SAN-5,Pure Essence Argentina,Con Filtro,Negro,Normal,False,427
NIF-CHI-SAN-5,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,227
NIF-CHI-SAN-5,Amber Haze Chile,Sin Filtro,Negro,Normal,False,150
NIF-CHI-SAN-5,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,366
NIF-CHI-SAN-5,Ocean Breeze Japon,Con Filtro,Rubio,Normal,True,480
NIF-CHI-SAN-5,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,False,301
NIF-CHI-SAN-5,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,51
NIF-CHI-SAN-5,Highland Peak Reino,Sin Filtro,Negro,Normal,True,220
NIF-CHI-SAN-5,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,306
NIF-CHI-SAN-5,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,443
NIF-CHI-SAN-5,Mountain Mist Reino,Con Filtro,Negro,Normal,True,451
NIF-CHI-SAN-5,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,181
NIF-CHI-SAN-5,Amber Haze Argentina,Sin Filtro,Rubio,Normal,True,107
NIF-CHI-SAN-5,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,429
NIF-CHI-SAN-5,Highland Peak Chile,Sin Filtro,Rubio,Normal,True,313
NIF-CHI-SAN-5,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,382
NIF-CHI-SAN-5,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,88
NIF-CHI-SAN-5,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,346
NIF-CHI-SAN-6,Amber Haze Japon,Con Filtro,Negro,Normal,False,349
NIF-CHI-SAN-6,Urban Classic Japon,Sin Filtro,Negro,Normal,False,414
NIF-CHI-SAN-6,Highland Peak Japon,Sin Filtro,Negro,Normal,False,473
NIF-CHI-SAN-6,Urban Classic Japon,Con Filtro,Negro,Normal,False,465
NIF-CHI-SAN-6,Mountain Mist Japon,Con Filtro,Rubio,Normal,True,213
NIF-CHI-SAN-6,Silver Lining Japon,Con Filtro,Rubio,Normal,True,89
NIF-CHI-SAN-6,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,186
NIF-CHI-SAN-6,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,144
NIF-CHI-SAN-6,Highland Peak Reino,Con Filtro,Rubio,Normal,True,55
NIF-CHI-SAN-6,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,104
NIF-CHI-SAN-6,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,255
NIF-CHI-SAN-6,Urban Classic Reino,Con Filtro,Negro,Normal,True,76
NIF-CHI-SAN-6,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,253
NIF-CHI-SAN-6,Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,True,366
NIF-CHI-SAN-6,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,423
NIF-CHI-SAN-6,Pure Essence Reino,Sin Filtro,Negro,Normal,True,450
NIF-CHI-SAN-6,Royal Blend Japon,Sin Filtro,Negro,Normal,False,78
NIF-CHI-SAN-6,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,175
NIF-CHI-SAN-6,Midnight Silk Chile,Con Filtro,Rubio,Light,False,312
NIF-CHI-SAN-6,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,482
NIF-CHI-SAN-6,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,500
NIF-CHI-SAN-6,Mountain Mist Chile,Con Filtro,Negro,Light,False,367
NIF-CHI-SAN-6,Amber Haze Chile,Con Filtro,Negro,Normal,True,186
NIF-CHI-SAN-6,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,500
NIF-CHI-SAN-6,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,258
NIF-CHI-SAN-7,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,240
NIF-CHI-SAN-7,Gold Leaf Chile,Con Filtro,Rubio,Light,False,376
NIF-CHI-SAN-7,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,135
NIF-CHI-SAN-7,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,305
NIF-CHI-SAN-7,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,123
NIF-CHI-SAN-7,Highland Peak Chile,Sin Filtro,Negro,Normal,True,223
NIF-CHI-SAN-7,Amber Haze Chile,Sin Filtro,Negro,Normal,False,69
NIF-CHI-SAN-7,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,475
NIF-CHI-SAN-7,Urban Classic Chile,Sin Filtro,Negro,Normal,True,102
NIF-CHI-SAN-7,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,131
NIF-CHI-SAN-7,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,149
NIF-CHI-SAN-7,Amber Haze Japon,Con Filtro,Negro,Normal,False,426
NIF-CHI-SAN-7,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,499
NIF-CHI-SAN-7,Silver Lining Chile,Sin Filtro,Negro,Normal,True,129
NIF-CHI-SAN-7,Silver Lining Argentina,Con Filtro,Negro,Normal,False,123
NIF-CHI-SAN-8,Pure Essence Chile,Sin Filtro,Negro,Normal,False,56
NIF-CHI-SAN-8,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,303
NIF-CHI-SAN-8,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,492
NIF-CHI-SAN-8,Midnight Silk Alemania,Con Filtro,Negro,Normal,True,419
NIF-CHI-SAN-8,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,178
NIF-CHI-SAN-8,Royal Blend Chile,Con Filtro,Rubio,Normal,True,174
NIF-CHI-SAN-8,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,355
NIF-CHI-SAN-8,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,77
NIF-CHI-SAN-8,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,472
NIF-CHI-SAN-8,Silver Lining Chile,Con Filtro,Negro,Light,False,300
NIF-CHI-SAN-8,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,63
NIF-CHI-SAN-8,Gold Leaf Chile,Con Filtro,Rubio,Light,False,119
NIF-CHI-SAN-8,Midnight Silk Japon,Con Filtro,Negro,Light,False,174
NIF-CHI-SAN-8,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,94
NIF-CHI-SAN-8,Highland Peak Alemania,Con Filtro,Negro,SuperLight,False,340
NIF-CHI-SAN-8,Highland Peak Japon,Sin Filtro,Negro,Normal,True,208
NIF-CHI-SAN-8,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,286
NIF-CHI-SAN-8,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,64
NIF-CHI-SAN-8,Gold Leaf Reino,Con Filtro,Negro,Normal,True,360
NIF-CHI-SAN-9,Highland Peak Alemania,Con Filtro,Negro,Normal,True,132
NIF-CHI-SAN-9,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,261
NIF-CHI-SAN-9,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,377
NIF-CHI-SAN-9,Pure Essence Chile,Sin Filtro,Negro,Normal,False,236
NIF-CHI-SAN-9,Highland Peak Chile,Sin Filtro,Rubio,Normal,True,376
NIF-CHI-SAN-9,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,249
NIF-CHI-SAN-9,Highland Peak Reino,Sin Filtro,Negro,Normal,False,234
NIF-CHI-SAN-9,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,117
NIF-CHI-SAN-9,Mountain Mist Alemania,Con Filtro,Rubio,Normal,True,390
NIF-CHI-SAN-9,Amber Haze Japon,Con Filtro,Rubio,UltraLight,False,86
NIF-CHI-SAN-9,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,324
NIF-CHI-SAN-9,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,374
NIF-CHI-SAN-9,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,382
NIF-CHI-SAN-9,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,321
NIF-CHI-SAN-9,Silver Lining Reino,Sin Filtro,Negro,Normal,True,415
NIF-CHI-SAN-9,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,327
NIF-CHI-SAN-9,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,413
NIF-CHI-SAN-9,Urban Classic Chile,Con Filtro,Negro,Light,False,264
NIF-CHI-SAN-9,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,100
NIF-CHI-SAN-10,Silver Lining Reino,Con Filtro,Rubio,Normal,False,91
NIF-CHI-SAN-10,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,446
NIF-CHI-SAN-10,Royal Blend Japon,Sin Filtro,Negro,Normal,True,362
NIF-CHI-SAN-10,Amber Haze Japon,Sin Filtro,Negro,Normal,False,266
NIF-CHI-SAN-10,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,432
NIF-CHI-SAN-10,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,107
NIF-CHI-SAN-10,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,177
NIF-CHI-SAN-10,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,80
NIF-CHI-SAN-10,Royal Blend Argentina,Sin Filtro,Rubio,Normal,False,139
NIF-CHI-SAN-10,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,452
NIF-CHI-SAN-10,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,307
NIF-CHI-SAN-10,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,100
NIF-CHI-SAN-10,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,383
NIF-CHI-SAN-10,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,476
NIF-CHI-SAN-10,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,485
NIF-CHI-SAN-10,Gold Leaf Reino,Con Filtro,Rubio,Light,False,144
NIF-CHI-SAN-10,Royal Blend Argentina,Con Filtro,Rubio,Normal,True,318
NIF-CHI-SAN-10,Royal Blend Japon,Sin Filtro,Negro,Normal,False,69
NIF-CHI-SAN-10,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,404
NIF-CHI-SAN-10,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,173
NIF-CHI-SAN-10,Highland Peak Japon,Con Filtro,Rubio,Normal,True,351
NIF-CHI-SAN-10,Mountain Mist Japon,Con Filtro,Negro,Light,False,207
NIF-CHI-SAN-10,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,292
NIF-CHI-SAN-10,Royal Blend Reino,Con Filtro,Rubio,Normal,True,403
NIF-CHI-SAN-11,Mountain Mist Reino,Con Filtro,Negro,Normal,True,443
NIF-CHI-SAN-11,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,397
NIF-CHI-SAN-11,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,306
NIF-CHI-SAN-11,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,297
NIF-CHI-SAN-11,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,133
NIF-CHI-SAN-11,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,236
NIF-CHI-SAN-11,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,187
NIF-CHI-SAN-11,Midnight Silk Alemania,Con Filtro,Negro,Light,False,417
NIF-CHI-SAN-11,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,170
NIF-CHI-SAN-11,Pure Essence Reino,Con Filtro,Rubio,SuperLight,False,484
NIF-CHI-SAN-11,Urban Classic Alemania,Con Filtro,Rubio,Light,False,403
NIF-CHI-SAN-11,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,446
NIF-CHI-SAN-11,Pure Essence Argentina,Con Filtro,Rubio,Light,False,259
NIF-CHI-SAN-11,Mountain Mist Reino,Con Filtro,Rubio,Light,False,79
NIF-CHI-SAN-11,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,211
NIF-CHI-SAN-11,Pure Essence Chile,Sin Filtro,Negro,Normal,False,112
NIF-CHI-SAN-11,Urban Classic Chile,Con Filtro,Negro,Normal,True,447
NIF-CHI-SAN-11,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,227
NIF-CHI-SAN-11,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,116
NIF-CHI-SAN-12,Royal Blend Argentina,Con Filtro,Negro,SuperLight,False,384
NIF-CHI-SAN-12,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,380
NIF-CHI-SAN-12,Pure Essence Argentina,Con Filtro,Negro,Normal,True,212
NIF-CHI-SAN-12,Pure Essence Argentina,Con Filtro,Negro,Normal,False,320
NIF-CHI-SAN-12,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,112
NIF-CHI-SAN-12,Silver Lining Japon,Con Filtro,Negro,Normal,True,340
NIF-CHI-SAN-12,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,356
NIF-CHI-SAN-12,Pure Essence Argentina,Sin Filtro,Negro,Normal,False,390
NIF-CHI-SAN-12,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,182
NIF-CHI-SAN-12,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,379
NIF-CHI-SAN-12,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,356
NIF-CHI-SAN-12,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,386
NIF-CHI-SAN-12,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,True,322
NIF-CHI-SAN-12,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,265
NIF-CHI-SAN-12,Silver Lining Alemania,Con Filtro,Rubio,UltraLight,False,187
NIF-CHI-SAN-12,Pure Essence Argentina,Con Filtro,Rubio,UltraLight,False,337
NIF-CHI-SAN-13,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,410
NIF-CHI-SAN-13,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,193
NIF-CHI-SAN-13,Urban Classic Chile,Sin Filtro,Negro,Normal,True,162
NIF-CHI-SAN-13,Silver Lining Argentina,Con Filtro,Negro,Normal,False,201
NIF-CHI-SAN-13,Ocean Breeze Chile,Con Filtro,Negro,Normal,False,438
NIF-CHI-SAN-13,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,62
NIF-CHI-SAN-13,Urban Classic Chile,Con Filtro,Negro,Light,False,310
NIF-CHI-SAN-13,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,343
NIF-CHI-SAN-13,Midnight Silk Chile,Con Filtro,Rubio,Light,False,342
NIF-CHI-SAN-13,Highland Peak Japon,Con Filtro,Negro,Light,False,371
NIF-CHI-SAN-13,Silver Lining Reino,Con Filtro,Rubio,Normal,False,436
NIF-CHI-SAN-13,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,85
NIF-CHI-SAN-13,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,421
NIF-CHI-SAN-13,Highland Peak Argentina,Con Filtro,Rubio,Normal,False,199
NIF-CHI-SAN-13,Pure Essence Japon,Con Filtro,Rubio,Light,False,485
NIF-CHI-SAN-13,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,484
NIF-CHI-SAN-13,Silver Lining Japon,Con Filtro,Rubio,Normal,True,53
NIF-CHI-SAN-13,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,235
NIF-CHI-SAN-13,Silver Lining Japon,Sin Filtro,Negro,Normal,True,248
NIF-CHI-SAN-13,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,379
NIF-CHI-SAN-13,Urban Classic Japon,Con Filtro,Negro,Light,False,426
NIF-CHI-SAN-13,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,377
NIF-CHI-SAN-13,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,50
NIF-CHI-SAN-13,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,211
NIF-CHI-SAN-13,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,300
NIF-CHI-SAN-13,Pure Essence Alemania,Con Filtro,Negro,Normal,True,442
NIF-CHI-SAN-13,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,75
NIF-CHI-SAN-13,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,499
NIF-CHI-SAN-13,Pure Essence Argentina,Con Filtro,Negro,Normal,True,357
NIF-CHI-SAN-14,Urban Classic Alemania,Con Filtro,Rubio,Light,False,395
NIF-CHI-SAN-14,Ocean Breeze Argentina,Con Filtro,Negro,Light,False,422
NIF-CHI-SAN-14,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,409
NIF-CHI-SAN-14,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,197
NIF-CHI-SAN-14,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,245
NIF-CHI-SAN-14,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,177
NIF-CHI-SAN-14,Pure Essence Reino,Sin Filtro,Negro,Normal,True,56
NIF-CHI-SAN-14,Pure Essence Argentina,Con Filtro,Negro,Normal,True,175
NIF-CHI-SAN-14,Amber Haze Chile,Con Filtro,Rubio,Light,False,246
NIF-CHI-SAN-14,Pure Essence Japon,Con Filtro,Rubio,Normal,True,348
NIF-CHI-SAN-14,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,191
NIF-CHI-SAN-14,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,141
NIF-CHI-SAN-14,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,230
NIF-CHI-SAN-15,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,172
NIF-CHI-SAN-15,Gold Leaf Reino,Con Filtro,Negro,Normal,True,145
NIF-CHI-SAN-15,Gold Leaf Reino,Con Filtro,Rubio,Light,False,193
NIF-CHI-SAN-15,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,54
NIF-CHI-SAN-15,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,389
NIF-CHI-SAN-15,Highland Peak Reino,Sin Filtro,Negro,Normal,True,144
NIF-CHI-SAN-15,Royal Blend Japon,Sin Filtro,Negro,Normal,False,161
NIF-CHI-SAN-15,Amber Haze Argentina,Con Filtro,Negro,Normal,True,58
NIF-CHI-SAN-15,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,147
NIF-CHI-SAN-15,Royal Blend Japon,Sin Filtro,Negro,Normal,False,99
NIF-CHI-SAN-15,Amber Haze Argentina,Sin Filtro,Negro,Normal,True,93
NIF-CHI-SAN-15,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,299
NIF-CHI-SAN-15,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,99
NIF-CHI-SAN-15,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,238
NIF-CHI-SAN-15,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,121
NIF-CHI-SAN-15,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,458
NIF-CHI-SAN-15,Royal Blend Japon,Sin Filtro,Negro,Normal,True,189
NIF-CHI-SAN-15,Pure Essence Japon,Sin Filtro,Rubio,Normal,False,371
NIF-CHI-SAN-15,Mountain Mist Chile,Con Filtro,Rubio,Normal,True,386
NIF-CHI-SAN-15,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,354
NIF-CHI-SAN-15,Highland Peak Japon,Con Filtro,Rubio,Normal,True,427
NIF-CHI-SAN-15,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,85
NIF-CHI-SAN-15,Urban Classic Chile,Con Filtro,Negro,Light,False,112
NIF-CHI-PUE-1,Royal Blend Chile,Con Filtro,Rubio,Normal,True,75
NIF-CHI-PUE-1,Highland Peak Chile,Con Filtro,Negro,Light,False,249
NIF-CHI-PUE-1,Mountain Mist Chile,Con Filtro,Negro,Normal,False,351
NIF-CHI-PUE-1,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,245
NIF-CHI-PUE-1,Urban Classic Japon,Sin Filtro,Negro,Normal,True,273
NIF-CHI-PUE-1,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,138
NIF-CHI-PUE-1,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,296
NIF-CHI-PUE-1,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,405
NIF-CHI-PUE-1,Midnight Silk Reino,Con Filtro,Rubio,Light,False,364
NIF-CHI-PUE-1,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,376
NIF-CHI-PUE-1,Pure Essence Japon,Con Filtro,Rubio,Light,False,72
NIF-CHI-PUE-1,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,99
NIF-CHI-PUE-1,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,433
NIF-CHI-PUE-1,Highland Peak Reino,Sin Filtro,Negro,Normal,True,447
