Pure Essence Chile,Con Filtro,Rubio,Normal,t,1.16,10.72,Chile Tabacco Co. 3,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Negro,Normal,f,0.83,2.34,Chile Tabacco Co. 4,6.5,2.0,10,20
Royal Blend Chile,Sin Filtro,Negro,Normal,t,0.5,8.18,Chile Tabacco Co. 4,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,f,1.42,1.01,Chile Tabacco Co. 4,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Negro,Normal,t,1.24,12.08,Chile Tabacco Co. 4,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Negro,Normal,t,1.12,7.34,Chile Tabacco Co. 4,6.5,2.0,10,20
Midnight Silk Chile,Sin Filtro,Rubio,Normal,f,0.38,1.71,Chile Tabacco Co. 4,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Normal,t,1.33,1.83,Chile Tabacco Co. 4,6.5,2.0,10,20
Silver Lining Chile,Sin Filtro,Rubio,Normal,t,0.74,7.17,Chile Tabacco Co. 4,6.5,2.0,10,20
Amber Haze Chile,Con Filtro,Rubio,Normal,t,0.34,4.21,Chile Tabacco Co. 4,6.5,2.0,10,20
Pure Essence Chile,Sin Filtro,Negro,Normal,f,1.33,8.95,Chile Tabacco Co. 4,6.5,2.0,10,20
Gold Leaf Chile,Con Filtro,Rubio,Normal,t,0.42,7.37,Chile Tabacco Co. 5,6.5,2.0,10,20
Royal Blend Chile,Sin Filtro,Rubio,Normal,t,0.68,13.66,Chile Tabacco Co. 5,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,f,0.25,7.77,Chile Tabacco Co. 5,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Negro,Normal,f,1.4,9.42,Chile Tabacco Co. 5,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Rubio,Normal,f,0.7,8.14,Chile Tabacco Co. 5,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Rubio,Normal,t,0.44,9.16,Chile Tabacco Co. 5,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Normal,t,1.0,9.51,Chile Tabacco Co. 5,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Rubio,Light,f,1.5,11.72,Chile Tabacco Co. 5,6.5,2.0,10,20
Amber Haze Chile,Con Filtro,Rubio,Light,f,0.88,13.24,Chile Tabacco Co. 5,6.5,2.0,10,20
Pure Essence Chile,Sin Filtro,Rubio,Normal,f,0.96,9.57,Chile Tabacco Co. 5,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Negro,Normal,t,0.7,1.26,Chile Tabacco Co. 6,6.5,2.0,10,20
Royal Blend Chile,Con Filtro,Rubio,Normal,t,0.76,9.03,Chile Tabacco Co. 6,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,t,0.45,10.81,Chile Tabacco Co. 6,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Rubio,UltraLight,f,0.95,2.2,Chile Tabacco Co. 6,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Rubio,Normal,f,0.56,5.15,Chile Tabacco Co. 6,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Rubio,Normal,t,0.98,6.16,Chile Tabacco Co. 6,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Rubio,Normal,f,0.65,3.57,Chile Tabacco Co. 6,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Rubio,Normal,f,0.66,4.61,Chile Tabacco Co. 6,6.5,2.0,10,20
Amber Haze Chile,Sin Filtro,Rubio,Normal,t,0.54,7.23,Chile Tabacco Co. 6,6.5,2.0,10,20
Pure Essence Chile,Con Filtro,Negro,Normal,t,0.86,3.98,Chile Tabacco Co. 6,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Negro,Normal,t,0.31,2.92,Chile Tabacco Co. 7,6.5,2.0,10,20
Royal Blend Chile,Sin Filtro,Negro,Normal,f,0.9,12.99,Chile Tabacco Co. 7,6.5,2.0,10,20
Mountain Mist Chile,Con Filtro,Negro,Normal,t,1.33,1.62,Chile Tabacco Co. 7,6.5,2.0,10,20
Ocean Breeze Chile,Sin Filtro,Rubio,Normal,f,0.41,13.34,Chile Tabacco Co. 7,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Rubio,Normal,t,0.87,10.22,Chile Tabacco Co. 7,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Negro,UltraLight,f,0.68,8.79,Chile Tabacco Co. 7,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Normal,t,0.32,12.94,Chile Tabacco Co. 7,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Negro,Normal,t,0.46,8.43,Chile Tabacco Co. 7,6.5,2.0,10,20
Amber Haze Chile,Sin Filtro,Rubio,Normal,f,0.21,10.57,Chile Tabacco Co. 7,6.5,2.0,10,20
Pure Essence Chile,Con Filtro,Rubio,Light,f,0.84,9.26,Chile Tabacco Co. 7,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Negro,Normal,f,0.64,10.04,Chile Tabacco Co. 8,6.5,2.0,10,20
Royal Blend Chile,Sin Filtro,Negro,Normal,f,1.22,12.04,Chile Tabacco Co. 8,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,f,0.75,7.66,Chile Tabacco Co. 8,6.5,2.0,10,20
Ocean Breeze Chile,Sin Filtro,Negro,Normal,f,1.02,2.14,Chile Tabacco Co. 8,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Negro,Normal,t,0.14,4.22,Chile Tabacco Co. 8,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Rubio,Normal,t,1.12,5.67,Chile Tabacco Co. 8,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Light,f,0.34,7.19,Chile Tabacco Co. 8,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Negro,SuperLight,f,0.99,6.24,Chile Tabacco Co. 8,6.5,2.0,10,20
Amber Haze Chile,Sin Filtro,Rubio,Normal,f,0.13,11.1,Chile Tabacco Co. 8,6.5,2.0,10,20
Pure Essence Chile,Sin Filtro,Negro,Normal,f,1.4,9.71,Chile Tabacco Co. 8,6.5,2.0,10,20
Gold Leaf Chile,Con Filtro,Rubio,UltraLight,f,1.45,3.39,Chile Tabacco Co. 9,6.5,2.0,10,20
Royal Blend Chile,Con Filtro,Rubio,UltraLight,f,1.46,12.4,Chile Tabacco Co. 9,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,f,0.43,1.5,Chile Tabacco Co. 9,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Rubio,UltraLight,f,0.54,13.57,Chile Tabacco Co. 9,6.5,2.0,10,20
Urban Classic Chile,Con Filtro,Negro,UltraLight,f,1.07,9.33,Chile Tabacco Co. 9,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Negro,Normal,t,0.39,2.47,Chile Tabacco Co. 9,6.5,2.0,10,20
Highland Peak Chile,Sin Filtro,Rubio,Normal,f,0.92,7.69,Chile Tabacco Co. 9,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Rubio,Normal,t,1.13,8.9,Chile Tabacco Co. 9,6.5,2.0,10,20
Amber Haze Chile,Con Filtro,Rubio,SuperLight,f,1.15,7.56,Chile Tabacco Co. 9,6.5,2.0,10,20
Pure Essence Chile,Con Filtro,Negro,Normal,t,0.68,13.45,Chile Tabacco Co. 9,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Negro,Normal,f,1.05,7.55,Chile Tabacco Co. 10,6.5,2.0,10,20
Royal Blend Chile,Sin Filtro,Negro,Normal,t,1.36,1.16,Chile Tabacco Co. 10,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Negro,Normal,f,1.23,1.87,Chile Tabacco Co. 10,6.5,2.0,10,20
Ocean Breeze Chile,Sin Filtro,Negro,Normal,f,0.42,8.11,Chile Tabacco Co. 10,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Negro,Normal,f,0.32,12.56,Chile Tabacco Co. 10,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Rubio,Normal,t,0.38,9.44,Chile Tabacco Co. 10,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Normal,f,0.47,13.34,Chile Tabacco Co. 10,6.5,2.0,10,20
Silver Lining Chile,Sin Filtro,Negro,Normal,f,1.12,8.56,Chile Tabacco Co. 10,6.5,2.0,10,20
Amber Haze Chile,Sin Filtro,Negro,Normal,f,1.12,2.76,Chile Tabacco Co. 10,6.5,2.0,10,20
Pure Essence Chile,Sin Filtro,Negro,Normal,f,0.84,13.61,Chile Tabacco Co. 10,6.5,2.0,10,20
Gold Leaf Argentina,Sin Filtro,Rubio,Normal,t,1.39,7.79,Argentina Tabacco Co. 1,6.5,2.0,10,20
Royal Blend Argentina,Sin Filtro,Negro,Normal,f,1.23,9.62,Argentina Tabacco Co. 1,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Negro,Normal,t,0.49,1.17,Argentina Tabacco Co. 1,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Rubio,Light,f,1.06,2.37,Argentina Tabacco Co. 1,6.5,2.0,10,20
Urban Classic Argentina,Con Filtro,Negro,Normal,f,0.48,11.82,Argentina Tabacco Co. 1,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Rubio,Normal,t,0.78,7.96,Argentina Tabacco Co. 1,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Rubio,Normal,f,1.38,5.75,Argentina Tabacco Co. 1,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Rubio,Normal,t,0.54,9.21,Argentina Tabacco Co. 1,6.5,2.0,10,20
Amber Haze Argentina,Con Filtro,Negro,Normal,t,0.34,6.3,Argentina Tabacco Co. 1,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Rubio,UltraLight,f,1.06,3.11,Argentina Tabacco Co. 1,6.5,2.0,10,20
Gold Leaf Argentina,Con Filtro,Rubio,Normal,t,0.6,12.73,Argentina Tabacco Co. 2,6.5,2.0,10,20
Royal Blend Argentina,Sin Filtro,Negro,Normal,t,0.45,10.08,Argentina Tabacco Co. 2,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Negro,Normal,t,1.45,4.31,Argentina Tabacco Co. 2,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Negro,SuperLight,f,1.31,12.1,Argentina Tabacco Co. 2,6.5,2.0,10,20
Urban Classic Argentina,Con Filtro,Rubio,Normal,t,0.17,8.96,Argentina Tabacco Co. 2,6.5,2.0,10,20
Midnight Silk Argentina,Con Filtro,Rubio,Normal,f,1.04,7.34,Argentina Tabacco Co. 2,6.5,2.0,10,20
Highland Peak Argentina,Con Filtro,Negro,Normal,t,0.81,2.91,Argentina Tabacco Co. 2,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Rubio,Normal,t,1.37,1.86,Argentina Tabacco Co. 2,6.5,2.0,10,20
Amber Haze Argentina,Sin Filtro,Negro,Normal,t,1.05,9.01,Argentina Tabacco Co. 2,6.5,2.0,10,20
Pure Essence Argentina,Sin Filtro,Rubio,Normal,t,0.87,9.16,Argentina Tabacco Co. 2,6.5,2.0,10,20
Gold Leaf Argentina,Sin Filtro,Rubio,Normal,f,0.64,12.79,Argentina Tabacco Co. 3,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Negro,Normal,t,0.2,10.9,Argentina Tabacco Co. 3,6.5,2.0,10,20
Mountain Mist Argentina,Con Filtro,Negro,UltraLight,f,1.42,3.88,Argentina Tabacco Co. 3,6.5,2.0,10,20
Ocean Breeze Argentina,Sin Filtro,Negro,Normal,f,1.42,11.51,Argentina Tabacco Co. 3,6.5,2.0,10,20
Urban Classic Argentina,Sin Filtro,Negro,Normal,f,0.83,6.2,Argentina Tabacco Co. 3,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Negro,Normal,f,1.34,4.02,Argentina Tabacco Co. 3,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Negro,Normal,f,0.58,12.85,Argentina Tabacco Co. 3,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Rubio,Normal,f,0.75,11.33,Argentina Tabacco Co. 3,6.5,2.0,10,20
Amber Haze Argentina,Con Filtro,Rubio,Normal,t,1.15,8.01,Argentina Tabacco Co. 3,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Rubio,SuperLight,f,1.35,13.95,Argentina Tabacco Co. 3,6.5,2.0,10,20
Gold Leaf Argentina,Con Filtro,Rubio,Normal,t,0.25,11.34,Argentina Tabacco Co. 4,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Rubio,UltraLight,f,1.12,9.13,Argentina Tabacco Co. 4,6.5,2.0,10,20
Mountain Mist Argentina,Con Filtro,Rubio,SuperLight,f,1.4,11.96,Argentina Tabacco Co. 4,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Negro,Normal,t,1.29,2.92,Argentina Tabacco Co. 4,6.5,2.0,10,20
Urban Classic Argentina,Con Filtro,Negro,UltraLight,f,1.01,4.02,Argentina Tabacco Co. 4,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Rubio,Normal,t,1.21,11.69,Argentina Tabacco Co. 4,6.5,2.0,10,20
Highland Peak Argentina,Con Filtro,Rubio,Normal,f,1.36,3.04,Argentina Tabacco Co. 4,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Negro,Light,f,0.87,9.59,Argentina Tabacco Co. 4,6.5,2.0,10,20
Amber Haze Argentina,Sin Filtro,Negro,Normal,t,1.48,9.19,Argentina Tabacco Co. 4,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Rubio,Normal,t,0.77,9.31,Argentina Tabacco Co. 4,6.5,2.0,10,20
Gold Leaf Argentina,Sin Filtro,Rubio,Normal,f,0.96,1.3,Argentina Tabacco Co. 5,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Rubio,Light,f,1.29,4.21,Argentina Tabacco Co. 5,6.5,2.0,10,20
Mountain Mist Argentina,Con Filtro,Negro,Light,f,0.99,13.1,Argentina Tabacco Co. 5,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Rubio,Normal,t,0.95,11.25,Argentina Tabacco Co. 5,6.5,2.0,10,20
Urban Classic Argentina,Con Filtro,Rubio,SuperLight,f,0.78,4.59,Argentina Tabacco Co. 5,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Negro,Normal,f,1.19,4.66,Argentina Tabacco Co. 5,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Negro,Normal,f,1.23,2.43,Argentina Tabacco Co. 5,6.5,2.0,10,20
Silver Lining Argentina,Sin Filtro,Negro,Normal,t,0.62,11.05,Argentina Tabacco Co. 5,6.5,2.0,10,20
Amber Haze Argentina,Sin Filtro,Rubio,Normal,f,1.31,8.14,Argentina Tabacco Co. 5,6.5,2.0,10,20
Pure Essence Argentina,Sin Filtro,Negro,Normal,f,0.77,9.73,Argentina Tabacco Co. 5,6.5,2.0,10,20
Gold Leaf Argentina,Sin Filtro,Negro,Normal,f,0.1,9.89,Argentina Tabacco Co. 6,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Negro,Light,f,1.19,5.36,Argentina Tabacco Co. 6,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Rubio,Normal,t,1.27,10.05,Argentina Tabacco Co. 6,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Negro,Normal,t,0.67,7.34,Argentina Tabacco Co. 6,6.5,2.0,10,20
Urban Classic Argentina,Sin Filtro,Rubio,Normal,t,0.18,2.42,Argentina Tabacco Co. 6,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Rubio,Normal,t,0.86,5.01,Argentina Tabacco Co. 6,6.5,2.0,10,20
Highland Peak Argentina,Con Filtro,Negro,Normal,f,0.54,11.86,Argentina Tabacco Co. 6,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Rubio,Normal,t,1.01,12.65,Argentina Tabacco Co. 6,6.5,2.0,10,20
Amber Haze Argentina,Sin Filtro,Rubio,Normal,t,1.45,1.54,Argentina Tabacco Co. 6,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Rubio,Normal,t,0.69,6.81,Argentina Tabacco Co. 6,6.5,2.0,10,20
Gold Leaf Argentina,Con Filtro,Rubio,Normal,t,1.42,9.86,Argentina Tabacco Co. 7,6.5,2.0,10,20
Royal Blend Argentina,Sin Filtro,Negro,Normal,f,0.87,1.3,Argentina Tabacco Co. 7,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Negro,Normal,t,0.88,6.48,Argentina Tabacco Co. 7,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Rubio,Normal,t,1.42,5.31,Argentina Tabacco Co. 7,6.5,2.0,10,20
Urban Classic Argentina,Sin Filtro,Negro,Normal,t,1.34,1.36,Argentina Tabacco Co. 7,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Negro,Normal,t,0.83,11.17,Argentina Tabacco Co. 7,6.5,2.0,10,20
Highland Peak Argentina,Con Filtro,Rubio,SuperLight,f,0.99,3.6,Argentina Tabacco Co. 7,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Negro,Normal,t,1.46,2.66,Argentina Tabacco Co. 7,6.5,2.0,10,20
Amber Haze Argentina,Sin Filtro,Rubio,Normal,t,1.06,8.64,Argentina Tabacco Co. 7,6.5,2.0,10,20
Pure Essence Argentina,Sin Filtro,Negro,Normal,t,0.21,5.38,Argentina Tabacco Co. 7,6.5,2.0,10,20
Gold Leaf Argentina,Con Filtro,Rubio,Light,f,0.49,12.39,Argentina Tabacco Co. 8,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Negro,Normal,t,0.38,9.57,Argentina Tabacco Co. 8,6.5,2.0,10,20
Mountain Mist Argentina,Con Filtro,Rubio,Normal,t,0.92,11.71,Argentina Tabacco Co. 8,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Negro,SuperLight,f,1.29,11.73,Argentina Tabacco Co. 8,6.5,2.0,10,20
Urban Classic Argentina,Sin Filtro,Rubio,Normal,f,1.34,10.24,Argentina Tabacco Co. 8,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Rubio,Normal,f,1.19,4.25,Argentina Tabacco Co. 8,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Rubio,Normal,f,0.85,11.36,Argentina Tabacco Co. 8,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Rubio,Normal,t,0.15,12.42,Argentina Tabacco Co. 8,6.5,2.0,10,20
Amber Haze Argentina,Con Filtro,Negro,SuperLight,f,0.73,11.11,Argentina Tabacco Co. 8,6.5,2.0,10,20
Pure Essence Argentina,Sin Filtro,Rubio,Normal,t,1.46,9.15,Argentina Tabacco Co. 8,6.5,2.0,10,20
Gold Leaf Argentina,Con Filtro,Negro,Normal,t,0.81,7.0,Argentina Tabacco Co. 9,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Rubio,UltraLight,f,0.25,2.64,Argentina Tabacco Co. 9,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Negro,Normal,t,0.71,9.98,Argentina Tabacco Co. 9,6.5,2.0,10,20
Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,f,0.85,1.99,Argentina Tabacco Co. 9,6.5,2.0,10,20
Urban Classic Argentina,Sin Filtro,Negro,Normal,f,0.81,12.96,Argentina Tabacco Co. 9,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Negro,Normal,t,0.13,6.18,Argentina Tabacco Co. 9,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Rubio,Normal,f,0.61,5.3,Argentina Tabacco Co. 9,6.5,2.0,10,20
Silver Lining Argentina,Sin Filtro,Rubio,Normal,f,0.93,9.43,Argentina Tabacco Co. 9,6.5,2.0,10,20
Amber Haze Argentina,Con Filtro,Rubio,Light,f,0.89,14.0,Argentina Tabacco Co. 9,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Rubio,Normal,t,1.1,3.69,Argentina Tabacco Co. 9,6.5,2.0,10,20
Gold Leaf Argentina,Sin Filtro,Negro,Normal,t,1.33,1.43,Argentina Tabacco Co. 10,6.5,2.0,10,20
Royal Blend Argentina,Con Filtro,Negro,SuperLight,f,0.12,12.8,Argentina Tabacco Co. 10,6.5,2.0,10,20
Mountain Mist Argentina,Sin Filtro,Negro,Normal,f,1.25,11.42,Argentina Tabacco Co. 10,6.5,2.0,10,20
Ocean Breeze Argentina,Con Filtro,Negro,Normal,t,0.68,3.96,Argentina Tabacco Co. 10,6.5,2.0,10,20
Urban Classic Argentina,Con Filtro,Rubio,Normal,t,0.45,10.91,Argentina Tabacco Co. 10,6.5,2.0,10,20
Midnight Silk Argentina,Sin Filtro,Rubio,Normal,f,1.22,7.16,Argentina Tabacco Co. 10,6.5,2.0,10,20
Highland Peak Argentina,Sin Filtro,Rubio,Normal,f,0.14,3.0,Argentina Tabacco Co. 10,6.5,2.0,10,20
Silver Lining Argentina,Con Filtro,Negro,Normal,t,0.8,2.27,Argentina Tabacco Co. 10,6.5,2.0,10,20
Amber Haze Argentina,Con Filtro,Negro,Normal,t,0.67,12.19,Argentina Tabacco Co. 10,6.5,2.0,10,20
Pure Essence Argentina,Con Filtro,Negro,Normal,t,0.88,3.05,Argentina Tabacco Co. 10,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Rubio,Normal,f,0.31,2.16,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Royal Blend Reino,Sin Filtro,Rubio,Normal,f,0.33,1.04,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Mountain Mist Reino,Con Filtro,Rubio,SuperLight,f,1.14,12.7,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,f,1.11,3.41,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Negro,Normal,t,0.72,8.45,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Midnight Silk Reino,Sin Filtro,Negro,Normal,t,1.26,9.3,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Highland Peak Reino,Con Filtro,Rubio,Normal,t,1.05,2.52,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Negro,UltraLight,f,1.37,11.04,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Negro,Normal,t,0.57,11.19,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Pure Essence Reino,Con Filtro,Negro,Normal,f,1.27,1.66,Reino Unido Tabacco Co. 1,6.5,2.0,10,20
Gold Leaf Reino,Con Filtro,Negro,SuperLight,f,0.2,12.54,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Royal Blend Reino,Con Filtro,Rubio,Normal,t,1.25,5.02,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Mountain Mist Reino,Sin Filtro,Rubio,Normal,f,0.24,10.51,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Ocean Breeze Reino,Sin Filtro,Negro,Normal,f,0.13,13.95,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Urban Classic Reino,Con Filtro,Negro,Normal,t,0.73,10.99,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Midnight Silk Reino,Sin Filtro,Rubio,Normal,t,1.34,8.64,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Highland Peak Reino,Sin Filtro,Negro,Normal,t,0.41,9.09,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Silver Lining Reino,Con Filtro,Negro,SuperLight,f,1.32,13.64,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
Amber Haze Reino,Sin Filtro,Rubio,Normal,t,0.24,3.43,Reino Unido Tabacco Co. 2,6.5,2.0,10,20
