NIF-ARG-LA -2,6347,CP-1279,Estanco La Plata 2,Av. de Mayo 706,La Plata,Buenos Aires
NIF-ARG-LA -3,2824,CP-1109,Estanco La Plata 3,Av. Santa Fe 311,La Plata,Buenos Aires
NIF-ARG-LA -4,4996,CP-9630,Estanco La Plata 4,Av. Santa Fe 787,La Plata,Buenos Aires
NIF-ARG-LA -5,7098,CP-2358,Estanco La Plata 5,Calle Lavalle 1506,La Plata,Buenos Aires
NIF-ARG-LA -6,5421,CP-5351,Estanco La Plata 6,Av. de Mayo 581,La Plata,Buenos Aires
NIF-ARG-LA -7,4277,CP-1829,Estanco La Plata 7,Av. de Mayo 1072,La Plata,Buenos Aires
NIF-ARG-LA -8,4875,CP-8380,Estanco La Plata 8,Av. Corrientes 776,La Plata,Buenos Aires
NIF-ARG-LA -9,6118,CP-1277,Estanco La Plata 9,Av. Corrientes 600,La Plata,Buenos Aires
NIF-ARG-LA -10,5491,CP-7616,Estanco La Plata 10,Av. Corrientes 662,La Plata,Buenos Aires
NIF-ARG-LA -11,4224,CP-6627,Estanco La Plata 11,Calle Florida 959,La Plata,Buenos Aires
NIF-ARG-LA -12,8542,CP-9094,Estanco La Plata 12,Calle Lavalle 236,La Plata,Buenos Aires
NIF-ARG-LA -13,8845,CP-5856,Estanco La Plata 13,Av. Corrientes 1560,La Plata,Buenos Aires
NIF-ARG-LA -14,5798,CP-3508,Estanco La Plata 14,Av. de Mayo 560,La Plata,Buenos Aires
NIF-ARG-LA -15,3185,CP-7321,Estanco La Plata 15,Av. de Mayo 1163,La Plata,Buenos Aires
NIF-ARG-MAR-1,3092,CP-8947,Estanco Mar del Plata 1,Av. de Mayo 1689,Mar del Plata,Buenos Aires
NIF-ARG-MAR-2,9503,CP-8759,Estanco Mar del Plata 2,Calle Lavalle 195,Mar del Plata,Buenos Aires
NIF-ARG-MAR-3,3641,CP-1259,Estanco Mar del Plata 3,Av. de Mayo 1072,Mar del Plata,Buenos Aires
NIF-ARG-MAR-4,8579,CP-7825,Estanco Mar del Plata 4,Calle Lavalle 96,Mar del Plata,Buenos Aires
NIF-ARG-MAR-5,4774,CP-9260,Estanco Mar del Plata 5,Av. de Mayo 656,Mar del Plata,Buenos Aires
NIF-ARG-MAR-6,2374,CP-4059,Estanco Mar del Plata 6,Av. Santa Fe 70,Mar del Plata,Buenos Aires
NIF-ARG-MAR-7,5725,CP-3540,Estanco Mar del Plata 7,Calle Lavalle 991,Mar del Plata,Buenos Aires
NIF-ARG-MAR-8,3259,CP-4584,Estanco Mar del Plata 8,Calle Lavalle 1925,Mar del Plata,Buenos Aires
NIF-ARG-MAR-9,1861,CP-5785,Estanco Mar del Plata 9,Av. Santa Fe 1553,Mar del Plata,Buenos Aires
NIF-ARG-MAR-10,6437,CP-2018,Estanco Mar del Plata 10,Av. Santa Fe 1974,Mar del Plata,Buenos Aires
NIF-ARG-MAR-11,3079,CP-9422,Estanco Mar del Plata 11,Calle Lavalle 511,Mar del Plata,Buenos Aires
NIF-ARG-MAR-12,9680,CP-3129,Estanco Mar del Plata 12,Av. Corrientes 1341,Mar del Plata,Buenos Aires
NIF-ARG-MAR-13,3537,CP-9051,Estanco Mar del Plata 13,Av. de Mayo 1514,Mar del Plata,Buenos Aires
NIF-ARG-MAR-14,8219,CP-6862,Estanco Mar del Plata 14,Av. Corrientes 521,Mar del Plata,Buenos Aires
NIF-ARG-MAR-15,5399,CP-9851,Estanco Mar del Plata 15,Av. de Mayo 620,Mar del Plata,Buenos Aires
NIF-ARG-QUI-1,9695,CP-3299,Estanco Quilmes 1,Av. Corrientes 1285,Quilmes,Buenos Aires
NIF-ARG-QUI-2,9607,CP-4676,Estanco Quilmes 2,Calle Florida 1172,Quilmes,Buenos Aires
NIF-ARG-QUI-3,3340,CP-2702,Estanco Quilmes 3,Calle Florida 1730,Quilmes,Buenos Aires
NIF-ARG-QUI-4,6272,CP-8907,Estanco Quilmes 4,Av. Santa Fe 889,Quilmes,Buenos Aires
NIF-ARG-QUI-5,6465,CP-8185,Estanco Quilmes 5,Calle Lavalle 958,Quilmes,Buenos Aires
NIF-ARG-QUI-6,4241,CP-4017,Estanco Quilmes 6,Av. Santa Fe 1325,Quilmes,Buenos Aires
NIF-ARG-QUI-7,5781,CP-5099,Estanco Quilmes 7,Calle Lavalle 614,Quilmes,Buenos Aires
NIF-ARG-QUI-8,9660,CP-6495,Estanco Quilmes 8,Calle Florida 177,Quilmes,Buenos Aires
NIF-ARG-QUI-9,2553,CP-8971,Estanco Quilmes 9,Av. Santa Fe 711,Quilmes,Buenos Aires
NIF-ARG-QUI-10,9454,CP-6910,Estanco Quilmes 10,Av. Corrientes 1213,Quilmes,Buenos Aires
NIF-ARG-QUI-11,5704,CP-3307,Estanco Quilmes 11,Calle Florida 200,Quilmes,Buenos Aires
NIF-ARG-QUI-12,3498,CP-8716,Estanco Quilmes 12,Av. Corrientes 1982,Quilmes,Buenos Aires
NIF-ARG-QUI-13,2643,CP-6193,Estanco Quilmes 13,Av. Santa Fe 408,Quilmes,Buenos Aires
NIF-ARG-QUI-14,2664,CP-1018,Estanco Quilmes 14,Av. Santa Fe 1717,Quilmes,Buenos Aires
NIF-ARG-QUI-15,6661,CP-6461,Estanco Quilmes 15,Av. de Mayo 1263,Quilmes,Buenos Aires
NIF-ARG-AVE-1,7204,CP-3507,Estanco Avellaneda 1,Av. Corrientes 681,Avellaneda,Buenos Aires
NIF-ARG-AVE-2,7203,CP-4160,Estanco Avellaneda 2,Av. Corrientes 1226,Avellaneda,Buenos Aires
NIF-ARG-AVE-3,7448,CP-7410,Estanco Avellaneda 3,Av. de Mayo 320,Avellaneda,Buenos Aires
NIF-ARG-AVE-4,9025,CP-6295,Estanco Avellaneda 4,Calle Florida 1575,Avellaneda,Buenos Aires
NIF-ARG-AVE-5,4554,CP-9686,Estanco Avellaneda 5,Calle Lavalle 195,Avellaneda,Buenos Aires
NIF-ARG-AVE-6,3462,CP-3578,Estanco Avellaneda 6,Calle Lavalle 192,Avellaneda,Buenos Aires
NIF-ARG-AVE-7,5389,CP-2272,Estanco Avellaneda 7,Calle Lavalle 868,Avellaneda,Buenos Aires
NIF-ARG-AVE-8,1106,CP-5012,Estanco Avellaneda 8,Av. Corrientes 1771,Avellaneda,Buenos Aires
NIF-ARG-AVE-9,1430,CP-4243,Estanco Avellaneda 9,Av. Corrientes 1858,Avellaneda,Buenos Aires
NIF-ARG-AVE-10,4632,CP-3219,Estanco Avellaneda 10,Av. Santa Fe 1048,Avellaneda,Buenos Aires
NIF-ARG-AVE-11,7371,CP-2939,Estanco Avellaneda 11,Av. Corrientes 1380,Avellaneda,Buenos Aires
NIF-ARG-AVE-12,3564,CP-4263,Estanco Avellaneda 12,Av. de Mayo 983,Avellaneda,Buenos Aires
NIF-ARG-AVE-13,3097,CP-7903,Estanco Avellaneda 13,Av. Corrientes 607,Avellaneda,Buenos Aires
NIF-ARG-AVE-14,7512,CP-4865,Estanco Avellaneda 14,Av. Santa Fe 1060,Avellaneda,Buenos Aires
NIF-ARG-AVE-15,1358,CP-7639,Estanco Avellaneda 15,Av. Corrientes 1973,Avellaneda,Buenos Aires
NIF-ARG-LAN-1,6657,CP-8327,Estanco Lanús 1,Av. de Mayo 191,Lanús,Buenos Aires
NIF-ARG-LAN-2,5190,CP-9862,Estanco Lanús 2,Calle Florida 970,Lanús,Buenos Aires
NIF-ARG-LAN-3,5717,CP-7371,Estanco Lanús 3,Calle Florida 42,Lanús,Buenos Aires
NIF-ARG-LAN-4,9817,CP-5639,Estanco Lanús 4,Calle Florida 1573,Lanús,Buenos Aires
NIF-ARG-LAN-5,8027,CP-5326,Estanco Lanús 5,Calle Lavalle 212,Lanús,Buenos Aires
NIF-ARG-LAN-6,5225,CP-2429,Estanco Lanús 6,Av. Santa Fe 1233,Lanús,Buenos Aires
NIF-ARG-LAN-7,9627,CP-1832,Estanco Lanús 7,Av. de Mayo 334,Lanús,Buenos Aires
NIF-ARG-LAN-8,5574,CP-7513,Estanco Lanús 8,Av. Corrientes 302,Lanús,Buenos Aires
NIF-ARG-LAN-9,3842,CP-3574,Estanco Lanús 9,Calle Florida 1153,Lanús,Buenos Aires
NIF-ARG-LAN-10,5948,CP-7083,Estanco Lanús 10,Calle Lavalle 521,Lanús,Buenos Aires
NIF-ARG-LAN-11,6704,CP-8758,Estanco Lanús 11,Av. de Mayo 1868,Lanús,Buenos Aires
NIF-ARG-LAN-12,5713,CP-3241,Estanco Lanús 12,Calle Lavalle 1380,Lanús,Buenos Aires
NIF-ARG-LAN-13,8369,CP-7068,Estanco Lanús 13,Av. de Mayo 1119,Lanús,Buenos Aires
NIF-ARG-LAN-14,4232,CP-5963,Estanco Lanús 14,Av. de Mayo 1806,Lanús,Buenos Aires
NIF-ARG-LAN-15,7603,CP-3731,Estanco Lanús 15,Av. Corrientes 993,Lanús,Buenos Aires
NIF-ARG-RIO-1,8422,CP-6506,Estanco Rio Cuarto 1,Av. de Mayo 934,Rio Cuarto,Córdoba
NIF-ARG-RIO-2,6864,CP-4992,Estanco Rio Cuarto 2,Calle Florida 1767,Rio Cuarto,Córdoba
NIF-ARG-RIO-3,3093,CP-6267,Estanco Rio Cuarto 3,Av. Santa Fe 830,Rio Cuarto,Córdoba
